# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
9.045468661042389558e-01,5.026978417266186883e-01,2.237152860004736343e-01,5.111986912108202885e-01,5.115415928232709408e-01,8.871485131083758913e-02,8.721589309021500480e-02,-1.030675131984740561e-01,-8.380647681908447166e-02,9.917175676255596262e-01,9.923326705480137733e-01,9.864391262677557615e-01,9.851087873889595725e-01,1.700000000000000000e+01
4.479804106370601779e-01,9.276729559748427834e-01,3.170894962847533444e-02,4.374572070844621186e-01,4.837791352426595859e-01,7.470311803657148086e-02,6.993784597742376541e-02,1.723208449937608244e-01,6.326246659356328517e-02,9.904067806847122180e-01,9.917154045157589026e-01,9.889572281333991466e-01,9.862795824483345797e-01,1.700000000000000000e+01
2.882748166659838684e-01,8.431999999999999496e-01,2.533584327351409357e-02,4.118083523923588007e-01,4.563721858241950313e-01,5.006755900148203431e-02,8.005244945412287594e-02,6.744484383157397511e-01,8.341555582887515141e-02,9.898475804732466132e-01,9.913930931571093286e-01,9.883020677893838979e-01,9.848823989199175788e-01,1.700000000000000000e+01
8.990347290512913370e-01,4.838129496402877594e-01,2.400490594067957728e-01,5.122823805980186718e-01,5.045445890233021258e-01,8.872941215076758648e-02,8.832770073432875957e-02,-1.121528342396123229e-01,-4.422716720342475399e-02,9.914221153984542623e-01,9.928325729336077154e-01,9.873202746074466463e-01,9.857515004101841116e-01,1.700000000000000000e+01
9.705501785621861721e-01,1.699640287769784153e-01,2.099770449582889942e+00,5.000186550844648581e-01,4.997500026855648536e-01,8.563969641947746791e-02,8.553774116420592710e-02,-1.786014133513255317e-02,-1.477647368801016971e-02,9.947605588737201687e-01,9.952938353242321012e-01,9.904943472696245976e-01,9.908009812286688867e-01,1.700000000000000000e+01
8.988923968738677939e-01,5.872302158273381423e-01,1.629183180507023654e-01,5.022469198960681780e-01,5.108530880779758032e-01,9.026540033152673226e-02,8.696802537017842005e-02,-3.232263040910050150e-02,-6.864985892537713019e-02,9.908305743486397477e-01,9.917662300273499820e-01,9.849431409241399260e-01,9.860371383330934769e-01,1.700000000000000000e+01
9.301149008850473354e-01,3.875899280575539341e-01,3.869628879964686075e-01,5.062835921321787724e-01,5.084953697240029991e-01,8.800726842191766708e-02,8.658765927241111882e-02,-7.097166279082041396e-02,-7.487377206786957617e-02,9.926269076137612668e-01,9.936424467537525729e-01,9.882586981622915046e-01,9.877996188250350862e-01,1.700000000000000000e+01
9.226359919258837472e-01,4.433453237410072134e-01,2.933758485908249392e-01,5.070899202382712634e-01,5.116610729367562227e-01,8.851334624967993614e-02,8.593318431460417184e-02,-7.752561809873979859e-02,-8.626555474994386519e-02,9.921323890330271400e-01,9.931561601570717546e-01,9.881494986326344598e-01,9.862842717901970646e-01,1.700000000000000000e+01
9.289633041768023958e-01,4.028776978417266119e-01,3.577090755088313534e-01,4.985824249756948268e-01,5.033698533554135102e-01,8.907778604056047767e-02,8.784382735120539742e-02,-4.041641292779327155e-03,-3.997261354193769323e-02,9.927709836476585892e-01,9.932445608268100079e-01,9.882441429645931752e-01,9.874223472713596905e-01,1.700000000000000000e+01
8.978443144764763906e-01,5.521582733812949728e-01,1.840571675636676063e-01,5.092507872674031377e-01,5.009048144902199518e-01,8.993912973583920167e-02,8.821057047633296122e-02,-9.321363706946207695e-02,-1.741525504634993185e-02,9.904451714248656558e-01,9.926933663837207433e-01,9.854011442735880477e-01,9.858911354825692364e-01,1.700000000000000000e+01
8.951400031054292938e-01,5.557553956834532238e-01,1.811350396020161013e-01,5.077013150970983713e-01,5.090342990135211521e-01,9.100193086500521500e-02,8.694491999385378644e-02,-8.460975113060839603e-02,-5.398559625124933065e-02,9.907198612315698538e-01,9.923243712055507260e-01,9.854148597860653558e-01,9.851835790690951500e-01,1.700000000000000000e+01
9.077816883184099961e-01,5.296762589928057929e-01,2.022270135650088563e-01,5.098891766185665864e-01,5.078186406787735807e-01,8.898142340225263791e-02,8.819623712774070368e-02,-9.408675590501976160e-02,-6.712253458870226508e-02,9.911484242484712714e-01,9.925310375301110710e-01,9.855752098863976851e-01,9.864874495773764407e-01,1.700000000000000000e+01
9.017002225557683159e-01,5.296762589928057929e-01,2.008722421754746135e-01,5.065138642024518134e-01,5.115453549597361871e-01,8.963874493126454401e-02,8.670584751105191168e-02,-6.529355007185171089e-02,-7.357901902721583620e-02,9.910600255427841621e-01,9.925093632958801315e-01,9.857936200439105789e-01,9.849182774405556007e-01,1.700000000000000000e+01
9.201257698876870172e-01,4.748201438848920763e-01,2.550746991409150177e-01,5.020434159626215864e-01,5.022711478832009302e-01,8.945771678930261595e-02,8.799291492074465260e-02,-3.448106244504802603e-02,-3.070649974671373766e-02,9.914921742065222476e-01,9.932499894531084950e-01,9.869640421313158329e-01,9.867249792577801326e-01,1.700000000000000000e+01
9.343201697634697656e-01,3.552158273381295084e-01,4.627946624280568355e-01,5.039050357321056550e-01,5.053549338681060377e-01,8.825518209537668024e-02,8.711965499663136547e-02,-5.294575093838396057e-02,-5.454160885682227122e-02,9.926600930644804421e-01,9.941557722136051822e-01,9.881730556171061108e-01,9.881592067360956966e-01,1.700000000000000000e+01
4.145299145299145560e-01,7.951515151515151647e-01,4.023481637905242797e-02,4.439534455383123412e-01,4.623808462498578131e-01,5.284143049493803673e-02,6.853560253025106630e-02,2.327470348369123920e-01,-1.924099289528221138e-02,9.894163851107453667e-01,9.915821998902654144e-01,9.878714372346877326e-01,9.849403678997372680e-01,1.700000000000000000e+01
8.687567931266497734e-01,7.491007194244604372e-01,9.676029341826514196e-02,5.039753127719298620e-01,5.057957059978683834e-01,9.186305656687873689e-02,8.958904454901284176e-02,-4.485696111426757532e-02,-3.977381593093900353e-02,9.883826573926512982e-01,9.909295363488777042e-01,9.822612114803175309e-01,9.828867606976363636e-01,1.700000000000000000e+01
9.241628280109724924e-01,4.262589928057554101e-01,3.178919070487856158e-01,5.019693190745136979e-01,5.020826876294912644e-01,8.894326736120264365e-02,8.770316150824865320e-02,-3.565662628263396861e-02,-2.662306629987271078e-02,9.916973523934866641e-01,9.938675216666900125e-01,9.883510913851280000e-01,9.862089242960950797e-01,1.700000000000000000e+01
9.295455721753532741e-01,3.992805755395683609e-01,3.644115513576852705e-01,5.042621285145911791e-01,5.073536237756269829e-01,8.837640479911404445e-02,8.655911478451468188e-02,-5.337846439634898882e-02,-6.088855152225528672e-02,9.920238310666907866e-01,9.940422333273013500e-01,9.879870265454697709e-01,9.867620651735129478e-01,1.700000000000000000e+01
9.106671497334506427e-01,4.856115107913668849e-01,2.413571969917798765e-01,5.067967109688208405e-01,5.034904557172675821e-01,8.948714777821352440e-02,8.803614289262637338e-02,-7.487990403164709874e-02,-3.284089584417918678e-02,9.917306052855925369e-01,9.926967888604717460e-01,9.867007672634271476e-01,9.859192952543336386e-01,1.700000000000000000e+01
9.193364732674291773e-01,4.388489208633093441e-01,2.983476453421234909e-01,4.979834345050349609e-01,5.120636495729524729e-01,8.960574661298881249e-02,8.608763540044692131e-02,9.262632651058862231e-04,-8.882679381545345587e-02,9.918508092892329708e-01,9.934553131597466669e-01,9.872624912033779454e-01,9.867839549612948957e-01,1.700000000000000000e+01
8.901066197401791280e-01,6.267985611510791255e-01,1.416006257590415873e-01,5.039789482248859809e-01,5.112977490258523439e-01,9.049542986374919940e-02,8.877101317061653063e-02,-4.090802067682543924e-02,-8.475347826458233536e-02,9.907109941707490375e-01,9.910744138041313045e-01,9.845619339739209996e-01,9.847509121832798140e-01,1.700000000000000000e+01
8.888773872987940639e-01,6.654676258992805460e-01,1.254490039280425073e-01,5.105992997613089113e-01,5.028721578460999542e-01,8.966557965471345926e-02,8.709071890868493038e-02,-9.237222771846335945e-02,-1.376531856254221281e-02,9.895481541865610575e-01,9.915715616629788842e-01,9.842348899499242521e-01,9.844678001630371433e-01,1.700000000000000000e+01
9.357305522488483795e-01,3.767985611510791255e-01,4.119171574714345918e-01,5.007074667160362758e-01,5.043263755907617663e-01,8.761205880601694029e-02,8.706077805038645034e-02,-1.866668109596915370e-02,-4.604789021847099928e-02,9.925190480799811477e-01,9.939848168480440727e-01,9.874856534424824028e-01,9.884536139496936658e-01,1.700000000000000000e+01
9.280704932456912415e-01,4.226618705035971035e-01,3.246929620056043242e-01,5.039014922603569646e-01,5.025941407905394342e-01,8.858247136006082434e-02,8.751094259767490391e-02,-5.143200918427604657e-02,-3.166819834613025103e-02,9.919414430115022219e-01,9.937399790867897931e-01,9.882746601603346059e-01,9.869640989891947935e-01,1.700000000000000000e+01
3.941730058296601946e-01,8.469174503657261877e-01,3.376068733868616695e-02,3.566657785913289747e-01,4.615742106015356394e-01,6.521024447709601601e-02,7.203704742358550683e-02,5.223373296994561210e-01,1.837137730319669295e-03,9.904070521130412530e-01,9.912750391721432131e-01,9.874536416002525074e-01,9.855485790939116919e-01,1.700000000000000000e+01
8.870011904145748138e-01,6.070143884892086339e-01,1.504545394687748228e-01,5.167548416664838884e-01,5.115995138419759947e-01,8.931643502719162353e-02,8.634161740603242541e-02,-1.484346985065523039e-01,-5.902124071781181258e-02,9.897740368484777562e-01,9.922685299995623875e-01,9.849017519802774068e-01,9.843328324896791770e-01,1.700000000000000000e+01
8.887350551213705208e-01,5.629496402877698369e-01,1.752718327434373558e-01,5.128850664827386829e-01,5.110798803630168807e-01,8.919346253621179832e-02,8.807382159984535053e-02,-1.066841702807144882e-01,-7.231534986563419032e-02,9.912353497852515183e-01,9.915556526170197227e-01,9.846254640751255227e-01,9.846400232947514208e-01,1.700000000000000000e+01
9.042363231716784577e-01,5.332733812949640440e-01,1.987288497085169803e-01,5.037494323760258741e-01,5.025358932406754908e-01,9.048980886690269343e-02,8.797872304208920191e-02,-4.772105033404380747e-02,-3.047430665990205623e-02,9.911280282758324622e-01,9.924302047708312147e-01,9.861768956684744403e-01,9.855615815005079883e-01,1.700000000000000000e+01
8.990864862067180496e-01,5.287769784172662302e-01,2.009718144875558554e-01,5.080749791761899337e-01,5.136034225077302784e-01,8.993208160397263284e-02,8.725108847488662056e-02,-8.158566488304819231e-02,-9.471646649304490961e-02,9.908181621932791172e-01,9.927034611786716978e-01,9.862848096711520629e-01,9.853925307620349239e-01,1.700000000000000000e+01
8.843745147766678416e-01,6.618705035971222950e-01,1.261738573409119935e-01,5.084544584148915636e-01,5.042468337029329950e-01,9.030643579352461148e-02,8.748318078903780104e-02,-7.681044593144116528e-02,-3.106476757533208413e-02,9.899192368467255587e-01,9.911775033651314404e-01,9.845935506525428371e-01,9.836132732486685404e-01,1.700000000000000000e+01
8.728326691165053663e-01,7.419064748201439352e-01,9.910876164001962418e-02,5.238627172265981624e-01,5.005497855036653565e-01,8.252952075544725541e-02,8.671071270513490414e-02,-1.234773926184922627e-01,-4.542602062736644623e-03,9.890891840607211050e-01,9.904382115749525983e-01,9.850865749525616888e-01,9.816472960151803040e-01,1.700000000000000000e+01
9.054914341907768227e-01,5.224820143884891799e-01,2.073100645214804860e-01,5.160003577589485912e-01,5.107229506477698466e-01,8.712793932776473349e-02,8.720743537258857092e-02,-1.339990260079256812e-01,-8.004629382208851285e-02,9.915833095170049072e-01,9.921691911974850342e-01,9.865533009431266542e-01,9.857816519005430100e-01,1.700000000000000000e+01
5.976522000869555207e-01,8.056478405315614655e-01,5.697730154394564650e-02,4.280144077322138862e-01,4.955680812131478818e-01,7.220578571738626994e-02,7.090936860394961294e-02,1.505782124309536230e-01,-3.740663079590898776e-02,9.901324379779892215e-01,9.916993098302555598e-01,9.885842193620593132e-01,9.853012497668345304e-01,1.700000000000000000e+01
9.373867812225039620e-01,3.579136690647481966e-01,4.573403617310059510e-01,5.007461378540207786e-01,5.043926650383744326e-01,8.832875537941187183e-02,8.697089441425802370e-02,-2.384558374430099242e-02,-4.700567995953736089e-02,9.925736765822348318e-01,9.942577127476016630e-01,9.885568362205811033e-01,9.878666574642832598e-01,1.700000000000000000e+01
9.156617152321308017e-01,4.622302158273381423e-01,2.678531550320404908e-01,5.016202960532402111e-01,5.078495607267401457e-01,8.970461734084370087e-02,8.754005486864514796e-02,-2.949040408898200710e-02,-6.481572921511311036e-02,9.917333182601814068e-01,9.931464262498940210e-01,9.866319984173190782e-01,9.869004889353644172e-01,1.700000000000000000e+01
9.362610630919724342e-01,3.408273381294963933e-01,5.037384608958382914e-01,5.005168147744994966e-01,4.997953819149827392e-01,8.857417897127896345e-02,8.806868933918671205e-02,-2.192213160003065112e-02,-1.362663650884751373e-02,9.927305895685342163e-01,9.943475496835180172e-01,9.884048757566543664e-01,9.888056607424196010e-01,1.700000000000000000e+01
8.968091713679415822e-01,5.908273381294963933e-01,1.605675894822193861e-01,5.173644748660233272e-01,5.097286149784236997e-01,8.728117244046612599e-02,8.667388776623638491e-02,-1.362712206513289059e-01,-5.671070892323791524e-02,9.902032925016952536e-01,9.922809447546494521e-01,9.857738533235221867e-01,9.842156141338065378e-01,1.700000000000000000e+01
8.930308990217897813e-01,6.106115107913668849e-01,1.496978583296098841e-01,5.042594552087730220e-01,5.076793716655984001e-01,9.103696158217311485e-02,8.945393942898373363e-02,-4.700734865048775829e-02,-6.466534208138716155e-02,9.904371386759783791e-01,9.916687193010417234e-01,9.842792355506614355e-01,9.856701971977918086e-01,1.700000000000000000e+01
9.106542104445939367e-01,4.829136690647481966e-01,2.440579810659916082e-01,5.002216161397883276e-01,5.071426738743703977e-01,9.024226002644794575e-02,8.728777755048666709e-02,-1.833756224976274343e-02,-5.303711761180596868e-02,9.913610594069253157e-01,9.931087398229585528e-01,9.865158641071910539e-01,9.860327654556046983e-01,1.700000000000000000e+01
9.200610734434035987e-01,4.451438848920863389e-01,2.901977749300074239e-01,5.067969251297130828e-01,5.056557572269750889e-01,8.862081824568349142e-02,8.759139493302665891e-02,-7.389920709243820440e-02,-4.734791336632039604e-02,9.918150367057632089e-01,9.934042134278401326e-01,9.877084915478300253e-01,9.864427755744944459e-01,1.700000000000000000e+01
8.888773872987940639e-01,6.303956834532373765e-01,1.397959308264923595e-01,5.059593177909051942e-01,5.099683790873438261e-01,9.085240214098810885e-02,8.850911262149153969e-02,-6.193547790840905898e-02,-7.102591613218679767e-02,9.901158728310236468e-01,9.915861185512985232e-01,9.840893210667287505e-01,9.850355188074997326e-01,1.700000000000000000e+01
9.259484498731950231e-01,3.857913669064748086e-01,3.888297236500364296e-01,5.078609294339516689e-01,5.014296300414426977e-01,8.804463275253865406e-02,8.841450981890895677e-02,-8.355088782878505871e-02,-2.362472255755092287e-02,9.927474462346809192e-01,9.934880731124494657e-01,9.875630580903005384e-01,9.884294517963695403e-01,1.700000000000000000e+01
8.666347497541535549e-01,7.455035971223021862e-01,9.745766411249603967e-02,5.163533535564609478e-01,5.093454716496149670e-01,9.080726985634694770e-02,8.916954913917329861e-02,-1.400676291168372056e-01,-5.750335248353811990e-02,9.885632381265210267e-01,9.907878824073935720e-01,9.842333935530107603e-01,9.821132627618436306e-01,1.700000000000000000e+01
5.006715204637025574e-01,8.591022443890273808e-01,4.103092077719293351e-02,4.644580774511294918e-01,4.627344279407000771e-01,8.868860354915145128e-02,7.131749467854292535e-02,1.239456571769779678e-02,1.903414170059941971e-02,9.896936326415360918e-01,9.925429645887079433e-01,9.867544568942281380e-01,9.858945233786402529e-01,1.700000000000000000e+01
9.164768904301019425e-01,4.973021582733813117e-01,2.316111310944704293e-01,5.036662928477757539e-01,5.066763796603656056e-01,8.906358280674553374e-02,8.734101801723005709e-02,-4.485006090553336766e-02,-5.311315346217191508e-02,9.914018269352948831e-01,9.929266260994790150e-01,9.868556664643013399e-01,9.862062149684451828e-01,1.700000000000000000e+01
