# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
3.123850338538609051e-01,2.920703125000000178e+00,2.284353663838866507e-03,4.765672804238262894e-01,5.512173377741026448e-01,1.205253957544797361e-01,8.053279981376988694e-02,1.031030791382644696e-01,-1.921531686583773380e-01,9.904861089360103010e-01,9.945813887931844732e-01,9.881996429354464873e-01,9.894603313809627876e-01,2.000000000000000000e+01
4.535511890260049972e-01,2.683848797250858897e+00,3.899839497935113711e-03,4.715826147625372111e-01,5.445582386859868507e-01,1.144034380513992699e-01,7.406529159925369366e-02,1.404712916197073114e-01,-1.844296176887757488e-01,9.901792491387867434e-01,9.950604308985812052e-01,9.877386582588895125e-01,9.891049220528989050e-01,2.000000000000000000e+01
3.607670844958980605e-01,3.188910696761531050e+00,2.051068919405523144e-03,5.431698034565368705e-01,5.168618847923766024e-01,1.070068748921651491e-01,7.883252081183515780e-02,-1.250106257994884618e-01,-5.625858561702123950e-02,9.859980838268056491e-01,9.949787027738338230e-01,9.865406147914719259e-01,9.837009846359847653e-01,2.000000000000000000e+01
3.744779706275033204e-01,2.952542372881355792e+00,2.567493129893527477e-03,4.685202109822408922e-01,5.393747283567376094e-01,1.142796080439172912e-01,7.462404503240825659e-02,1.575691210879250626e-01,-1.192813233466107070e-01,9.863806848162461893e-01,9.942527916030861057e-01,9.841274368591435007e-01,9.859813750516963626e-01,2.000000000000000000e+01
4.892040347548187174e-01,2.940758293838862780e+00,3.534013254281214052e-03,4.771280813221434047e-01,5.378837292672555837e-01,7.189164055568426914e-02,7.050200414987020658e-02,-1.667692209122916269e-01,-2.590370376250759055e-01,9.873223909848113378e-01,9.934264249550873727e-01,9.878531765474440896e-01,9.838314551690348075e-01,2.000000000000000000e+01
4.952857171035761619e-01,2.926267281105990659e+00,3.459538030187171622e-03,4.983125846775618983e-01,5.095965168744106544e-01,9.390549726134146680e-02,7.241038508366350046e-02,-3.287876590410577539e-03,-3.931241093039640477e-02,9.860809653716721135e-01,9.941456420876561006e-01,9.855034946932436091e-01,9.842290766442979288e-01,2.000000000000000000e+01
4.983718423187632474e-01,2.892384105960264851e+00,3.673236219159248771e-03,4.983015649856540330e-01,5.158367561444673344e-01,1.017755442454846282e-01,7.529331993782069354e-02,-6.341126504312313145e-03,-1.045176682510754462e-01,9.865753852329237628e-01,9.936221929844122336e-01,9.848805833686417044e-01,9.846798831478714709e-01,2.000000000000000000e+01
5.717557251908397253e-01,2.979353680430879781e+00,4.011615720420949951e-03,4.584868495035688829e-01,5.493414756973675761e-01,7.365704464176231481e-02,7.094956309570273068e-02,-6.790018666181810159e-02,-2.456043967023959496e-01,9.875992849222692271e-01,9.933470616188816438e-01,9.853363807110044892e-01,9.859699938901586025e-01,2.000000000000000000e+01
2.638555780658340955e-01,3.008382229673093100e+00,1.814932332866570682e-03,4.884533583628538622e-01,5.501514945837346904e-01,1.232300527781653166e-01,8.462215928822694466e-02,4.262490351298257873e-02,-1.815283747304756445e-01,9.872743605098810438e-01,9.932842843699204449e-01,9.847292326118572969e-01,9.860445718196595433e-01,2.000000000000000000e+01
4.378737396516855784e-01,3.071713147410358502e+00,2.812679849172957866e-03,4.624580134802390163e-01,5.208531499011705979e-01,1.011833517509792418e-01,7.814938925922788882e-02,2.059982356123347125e-01,-9.856649787498081294e-02,9.864929972919539436e-01,9.939193567144589680e-01,9.827548969114984212e-01,9.872904587064511572e-01,2.000000000000000000e+01
4.878519634617195511e-01,2.809199318568994741e+00,3.810310455166793491e-03,5.187367314092533599e-01,5.280949197388895566e-01,9.425707969850358192e-02,6.981136324018216710e-02,-8.375263707546044822e-02,-1.029740381188016807e-01,9.864395328636231808e-01,9.932438953768941703e-01,9.848470224881767932e-01,9.845816040922691359e-01,2.000000000000000000e+01
3.050114483567419876e-01,3.057924003707136240e+00,2.006737532798333421e-03,4.864357272626945172e-01,5.339192667719869778e-01,1.235503946947058562e-01,8.483789364998142735e-02,5.274825965698944075e-02,-1.378958766519281232e-01,9.868401478480780531e-01,9.940036847586025681e-01,9.848032316019544874e-01,9.856729261789510810e-01,2.000000000000000000e+01
4.303889318885448789e-01,2.897454031117397300e+00,3.180262095490196152e-03,4.821355930669919965e-01,5.443537166866484478e-01,1.128031379412929303e-01,7.642813389619615427e-02,8.537622385707149819e-02,-1.764275472686768764e-01,9.872241579558652669e-01,9.930126259787943610e-01,9.844516878348507083e-01,9.853696002397811515e-01,2.000000000000000000e+01
2.818918454935622209e-01,2.853345554537122020e+00,2.118020768011289953e-03,4.661334649413553244e-01,5.680910878064823200e-01,1.233262869527926020e-01,7.308329807345766149e-02,1.614429696009871684e-01,-2.193375740097180671e-01,9.868332907029147005e-01,9.938490395975688729e-01,9.852011546753388638e-01,9.854325769479056474e-01,2.000000000000000000e+01
4.214921421731538387e-01,3.019053876478317910e+00,2.835177092004011537e-03,5.141239994263228086e-01,5.224855504843588516e-01,1.120961061392506536e-01,8.018595392101536545e-02,-3.180733089695456095e-02,-1.090327923968512080e-01,9.866860445691757464e-01,9.938191173031305503e-01,9.851324713507734199e-01,9.848317797601149337e-01,2.000000000000000000e+01
4.031318792836958154e-01,2.853556485355648320e+00,3.084123803544861105e-03,5.158251540132120505e-01,5.275741994382066036e-01,1.040221238587573649e-01,7.583071352481246530e-02,-3.823905943172092176e-02,-1.283972706459756974e-01,9.867743309709151589e-01,9.930676581077417797e-01,9.856899422950311518e-01,9.843538205336741509e-01,2.000000000000000000e+01
4.120745122457450949e-01,2.722383720930232620e+00,3.395613445229636596e-03,4.609575816537425097e-01,5.589497993640787366e-01,1.005650426517251256e-01,6.533628496565316301e-02,1.645973498986474659e-01,-2.392573631699650427e-01,9.866943692417469158e-01,9.931163298285378138e-01,9.856030556779785679e-01,9.844277949169971675e-01,2.000000000000000000e+01
4.016520721806643990e-01,2.820105820105820005e+00,3.115605936871895625e-03,5.024891782020572961e-01,5.324930361118342947e-01,1.127631521299724271e-01,7.547815121297668517e-02,-2.875421773221672680e-02,-1.292943385399092371e-01,9.866365385633837359e-01,9.936448532137623912e-01,9.849771391247550412e-01,9.851183646088936818e-01,2.000000000000000000e+01
4.539582858816256228e-01,2.970546984572230098e+00,3.110061606037016913e-03,5.126547128285415811e-01,5.251764191915955227e-01,1.079278033832706957e-01,7.525632434186683983e-02,-8.487729031079956077e-02,-1.001878193993561705e-01,9.863813926817904809e-01,9.937103537254058372e-01,9.853958355732358454e-01,9.845536322259255124e-01,2.000000000000000000e+01
4.283362727807172310e-01,3.207920792079208105e+00,2.570605203587980787e-03,5.659183743782822962e-01,5.251239239710280282e-01,1.145734495000067521e-01,6.647871779477061704e-02,-4.035776749682842279e-01,-2.167064704506859729e-01,9.879106048128831752e-01,9.947273309543416264e-01,9.861263610577363226e-01,9.866639216762741471e-01,2.000000000000000000e+01
4.656907701352145934e-01,2.792307692307692157e+00,3.710852390486193888e-03,5.000635209184203234e-01,5.307914145367120806e-01,9.780697160964418879e-02,7.414990512781385879e-02,2.144959631331606539e-02,-1.838937375462754709e-01,9.881081626985128707e-01,9.908602014795364621e-01,9.846491781755750683e-01,9.857853409750801932e-01,2.000000000000000000e+01
4.008884913536076566e-01,3.026753864447086606e+00,2.593883444662090088e-03,4.567235064538311407e-01,5.412066083054550836e-01,1.036743117849997925e-01,7.364866906316960837e-02,2.280827863755336138e-01,-1.246253801595892802e-01,9.865087982864537697e-01,9.940948102753276450e-01,9.832066518912968567e-01,9.870145324190453540e-01,2.000000000000000000e+01
3.376160173051286351e-01,2.881431767337807592e+00,2.528453341402723750e-03,4.826320076246158330e-01,5.553491918577980746e-01,1.200900949337494195e-01,7.655136968063926128e-02,6.676213013242553174e-02,-1.962113163635283708e-01,9.872751925856391164e-01,9.930862873064830731e-01,9.853232607691505551e-01,9.852189590690327847e-01,2.000000000000000000e+01
4.079673626109911466e-01,2.985552763819095290e+00,2.784293521373923386e-03,5.018161245506237433e-01,5.422652432638457309e-01,1.123819887676039408e-01,7.756056533313032686e-02,-2.685570448411591510e-02,-1.404219168637934334e-01,9.867249602543720632e-01,9.938155802861685650e-01,9.847058823529412086e-01,9.850715421303656294e-01,2.000000000000000000e+01
2.945854871425767074e-01,2.961814914645103158e+00,2.071494595900505269e-03,4.928937603149669555e-01,5.572447644190069438e-01,1.334962496078703764e-01,8.335018062266598415e-02,2.622455887961233981e-02,-1.890924038331066592e-01,9.872394300500871855e-01,9.938251724176226931e-01,9.851848561242961821e-01,9.851293270992748097e-01,2.000000000000000000e+01
3.513612164128128157e-01,2.870181405895691817e+00,2.628660431008557515e-03,4.913720581350814465e-01,5.522993367302814205e-01,1.210231102557146887e-01,7.581647989486238470e-02,4.600589509473384381e-02,-1.773694358808433347e-01,9.869848478102785094e-01,9.936779306353235031e-01,9.855007939688051888e-01,9.848032886633126815e-01,2.000000000000000000e+01
3.490765719028844360e-01,2.863138686131387001e+00,2.657402115351120264e-03,4.877046612730294162e-01,5.357098009150900175e-01,1.044815774646241091e-01,7.533957865615703575e-02,4.019771701942065345e-02,-1.455585634434901909e-01,9.869558571258725266e-01,9.928494998046775155e-01,9.841873736773273373e-01,9.863953666117498686e-01,2.000000000000000000e+01
3.189709317160297486e-01,2.804540420819490620e+00,2.533890616457912942e-03,4.884923046811046610e-01,5.519021752311499274e-01,1.100517067250728898e-01,8.013673112195388026e-02,3.224069147624247789e-02,-2.132140446600838957e-01,9.875240366125682678e-01,9.927236366433351833e-01,9.843858164756557061e-01,9.858933928159372417e-01,2.000000000000000000e+01
4.291320705760249266e-01,2.810369318181818343e+00,3.380030041163380877e-03,4.905611889852176666e-01,5.399010544224797092e-01,1.145537857393719855e-01,7.874526461035921687e-02,3.173802370762740521e-02,-1.723576465463764473e-01,9.871324918751417377e-01,9.929332627919280618e-01,9.846950343889351309e-01,9.849784596780288837e-01,2.000000000000000000e+01
4.242678492948180335e-01,2.994968553459119498e+00,2.809675011875655166e-03,4.738176151863104368e-01,5.236096530134470850e-01,1.095780091445134191e-01,7.485491935812915720e-02,8.955203150426001291e-02,-8.262065653469903570e-02,9.861568885959129949e-01,9.940986282449697509e-01,9.840066547383620188e-01,9.860784129076811677e-01,2.000000000000000000e+01
5.470741744454481470e-01,2.838596491228070118e+00,4.163986425885548778e-03,4.638992245807239678e-01,5.141156774607833491e-01,9.921493655553541291e-02,7.778800381059981783e-02,8.573669925289653659e-02,-8.958100986607582528e-02,9.866067333272177109e-01,9.935785707733235661e-01,9.835794881203558937e-01,9.855517842399780237e-01,2.000000000000000000e+01
3.726000530082162476e-01,3.086857142857142744e+00,2.408743535824829900e-03,4.917363014274425681e-01,5.144492618005789275e-01,1.097787202764693992e-01,8.301908163647818417e-02,4.754149139192134083e-02,-7.980594818697943349e-02,9.870538191233586556e-01,9.931427921070976605e-01,9.847917941130442943e-01,9.858303338976540653e-01,2.000000000000000000e+01
3.849250176311692639e-01,2.823754789272030497e+00,2.958716961633181194e-03,4.752602882423494490e-01,5.339905740848177595e-01,8.899587584934609552e-02,7.485835189266601408e-02,-1.393730315544113862e-01,-1.290807898747032001e-01,9.867945726384927951e-01,9.936565551810561114e-01,9.847031371532278810e-01,9.854118053755077655e-01,2.000000000000000000e+01
5.127166808752486871e-01,3.035769828926905056e+00,3.314630538665681338e-03,5.237296387309253731e-01,5.048612284284522689e-01,9.580568704616694575e-02,7.498463435975818991e-02,-9.827807994187390261e-02,-4.613120053726153802e-02,9.859656762802113672e-01,9.944179417644846142e-01,9.855104020269601639e-01,9.839664284724558563e-01,2.000000000000000000e+01
3.775604607526321099e-01,2.853689567430025331e+00,2.879667838655516812e-03,4.613946093341765309e-01,5.353302301912188366e-01,1.062735863783131757e-01,7.541045114133766714e-02,1.218145839379220358e-01,-1.410830534952199622e-01,9.868682162516608791e-01,9.932184086555883029e-01,9.833307449396904154e-01,9.869890079549964446e-01,2.000000000000000000e+01
3.016759776536312998e-01,3.009359605911329894e+00,2.074926230338194205e-03,4.936751926439023608e-01,5.389262646209526109e-01,1.183930005471159480e-01,7.934890354334298013e-02,-8.967358443588891240e-03,-1.682227371425910611e-01,9.872281626117050957e-01,9.928457048401260199e-01,9.856526680097112969e-01,9.855880985588099108e-01,2.000000000000000000e+01
3.294550685395160050e-01,3.010096153846153921e+00,2.185120806132205724e-03,4.543072730322612607e-01,5.228148406301705853e-01,1.156977008107024918e-01,8.155908000803431535e-02,1.261486291066939991e-01,-9.146406217497292379e-02,9.862941732724704869e-01,9.946647676196924692e-01,9.838191858225247000e-01,9.865043137163337361e-01,2.000000000000000000e+01
3.093416467999266506e-01,3.074833174451859108e+00,2.026701605013970457e-03,5.005859102476258871e-01,5.461201932368108247e-01,1.265541504269175332e-01,8.390157704318787490e-02,-1.313710495222111634e-02,-1.753961357753945904e-01,9.872779872424177761e-01,9.933366531502690888e-01,9.856536482416826672e-01,9.849659718764079974e-01,2.000000000000000000e+01
4.568676679502872706e-01,2.877923976608187218e+00,3.298974339884163439e-03,5.284474321647038009e-01,5.370621424731165661e-01,9.965569478632428646e-02,7.033016288210985900e-02,-1.292128331791516371e-01,-1.239319172549191994e-01,9.862126960535064768e-01,9.941917315289240387e-01,9.848437438886064044e-01,9.847655180506120765e-01,2.000000000000000000e+01
3.481328010510890136e-01,2.962736373748609431e+00,2.427746850266989786e-03,5.032257906408751369e-01,5.291970277280561019e-01,1.113035123139684696e-01,7.605959885011835675e-02,-1.761328976381958816e-02,-1.081311000013185225e-01,9.863990013354235753e-01,9.939615630261858792e-01,9.851216396678860177e-01,9.853248562968124347e-01,2.000000000000000000e+01
3.362251890308725621e-01,3.050613496932515378e+00,2.211790567354009630e-03,5.117416851985877591e-01,5.332657047328518418e-01,1.181443672225237496e-01,8.282655613339505452e-02,-3.165339267932901213e-02,-1.285444560902822553e-01,9.867049307310383766e-01,9.940699165724879993e-01,9.855493898490177429e-01,9.846224174931111905e-01,2.000000000000000000e+01
3.327217050063215331e-01,3.003968253968253954e+00,2.210080420697008597e-03,4.626163488890750464e-01,5.270330438139119167e-01,1.173955526339254402e-01,7.615706893144084944e-02,1.338871413695798263e-01,-9.757062182026537966e-02,9.862809203627166399e-01,9.943865276663993447e-01,9.837147615816420609e-01,9.869347973598173729e-01,2.000000000000000000e+01
3.517284569138276473e-01,2.917130144605116993e+00,2.551978778645239317e-03,4.846698240866034735e-01,5.311795016569711425e-01,1.169697766757685081e-01,8.136773806901434480e-02,3.594870588127192790e-02,-1.299879554763448408e-01,9.868385442632291449e-01,9.937468841250622908e-01,9.849868243002635193e-01,9.853001922939961243e-01,2.000000000000000000e+01
3.966414749420367203e-01,3.031609195402298784e+00,2.557606522764538284e-03,5.025569050529705706e-01,5.204197396333538617e-01,1.125787793055536140e-01,7.860249593567539272e-02,-2.287683304627718961e-02,-7.420902389741190763e-02,9.861171610437421409e-01,9.948993213146543058e-01,9.848103755954304983e-01,9.850773532676662114e-01,2.000000000000000000e+01
3.707267739639217297e-01,3.233402489626556076e+00,2.197759726561852867e-03,5.190120464523700905e-01,4.826141929786784135e-01,8.505255902384419031e-02,6.573172012680837673e-02,1.427106972511686493e-02,2.116363569362115227e-01,9.869923077823699042e-01,9.944854878177283863e-01,9.850253480230883874e-01,9.867698540000702234e-01,2.000000000000000000e+01
4.075905118601748089e-01,2.928289473684210442e+00,2.883894985518691955e-03,5.373812385364176158e-01,5.267682558212253285e-01,9.610309481713681656e-02,7.277069428520549499e-02,-1.071128170461418255e-01,-9.064728008496031331e-02,9.862953757832464419e-01,9.939615640424265264e-01,9.853327265726187223e-01,9.846501207687191615e-01,2.000000000000000000e+01
3.676323128505624704e-01,3.124170616113743915e+00,2.159916182604392550e-03,4.766896620199913004e-01,5.369268387795168573e-01,1.327603899597583070e-01,8.324349434001895864e-02,7.847872573660676088e-02,-1.043852905787439750e-01,9.864369579577659808e-01,9.952907583796799518e-01,9.845298216454644313e-01,9.853395554987320892e-01,2.000000000000000000e+01
